measure,label,group,unit,decimals,first_year,last_year,n_values,description,source
gpa_csu1,CSU GPA one year after entry,College outcome,GPA,2,2021,2024,3307,"Average college GPA at CSU one year in, for the school's CSU freshmen. Source rounds each school-by-campus cell to one decimal before averaging.",CSU Student Origins dashboards
csu_math_ready,Math readiness at CSU entry,College outcome,percent,1,2021,2025,5179,Share of the school's CSU freshmen who had fulfilled the GE math/quantitative-reasoning requirement before entry or placed into the course with no supported instruction. The remainder needed supported instruction (remediation). School-years with fewer than 10 CSU freshmen excluded.,CSU high-school dashboard (partners.dashboards.calstate.edu)
csu_wc_ready,Writing readiness at CSU entry,College outcome,percent,1,2021,2025,5179,"Same as math readiness, for the GE written-communication requirement.",CSU high-school dashboard
elwr,UC Entry Level Writing Requirement met,College outcome,percent,1,1994,2025,17781,Share of the school's UC enrollees who had satisfied UC's writing requirement when they enrolled.,UC ELWR data by school
uc_ret1,UC one-year retention,College outcome,percent,1,1999,2024,20020,"Share of the school's UC freshmen still enrolled one year later, systemwide.",UC graduation-rate data by high school
uc_grad4,UC four-year graduation,College outcome,percent,1,1999,2021,17267,"Share of the school's UC freshmen graduating within four years, systemwide.",UC graduation-rate data by high school
uc_grad6,UC six-year graduation,College outcome,percent,1,1999,2019,15493,"Share of the school's UC freshmen graduating within six years, systemwide.",UC graduation-rate data by high school
ctx_upp,Unduplicated pupil percentage (student need),School context,percent,1,2017,2025,25232,"The share of the school's students who are low-income, English learners, or in foster care, counted once each - the state's own measure of concentrated student need, from the CUPC collection each October. This is the need figure UC and the state both use administratively. Available for 2017-25 school years.",CDE CUPC collection (via the project's upp_lcff component)
ctx_lcff,LCFF+ designation (need of 75% or more),School context,yes / no,0,2017,2025,25232,"Whether the school carries UC's LCFF+ designation, which switches on when the unduplicated pupil percentage reaches 75%. Shown as 1 for designated schools and 0 for the rest. The threshold is a sharp administrative line rather than a description of the school, which is exactly what makes it useful: schools just above and just below it are otherwise very similar. Available for 2017-25.",CDE CUPC collection; UC's LCFF+ rule (UPP >= 75)
ctx_sed,Socioeconomically disadvantaged share (grade 11),School context,percent,1,2016,2025,20047,"The share of the school's grade-11 students reported as socioeconomically disadvantaged, taken from the enrollment counts published alongside the CAASPP results. Measured on the tested grade rather than the whole school. Available 2016-25; not given in 2020.","CAASPP research files, per-group reported enrollment"
ctx_el,English learner share (grade 11),School context,percent,1,2016,2025,20047,"The share of the school's grade-11 students classified as English learners, from the enrollment counts published alongside the CAASPP results. Available 2016-25; not given in 2020.","CAASPP research files, per-group reported enrollment"
ctx_urg,Under-represented minority share,School context,percent,1,2014,2025,29549,"The share of the school's grade 9-12 enrollment that is Hispanic, Black, or American Indian - the University of California's definition of under-represented groups. Measured on the school's own students, not on the surrounding neighborhood. School-years with fewer than 20 students enrolled are hidden. Available 2014-25.","CDE per-school enrollment by race/ethnicity, grades 9-12"
ctx_tract_inc,Neighborhood median household income,School context,dollars,0,2015,2025,25470,"The median household income of the census tract the school building sits in, from the American Community Survey. ⚠ This describes the neighborhood around the school, NOT the families of its students - magnets, commuters, and attendance boundaries pull the two apart, sometimes drastically. Compare it against the need measures rather than treating it as one of them. Available 2015-25; not given in 2020.","American Community Survey 5-year estimates, school tract"
ctx_charter,Charter school,School context,yes / no,0,,,2957,"Whether the school is a charter school (1) or not (0), from the California Department of Education public school directory. Treated as fixed over the whole period. Stored in schools.csv rather than the panel, since it does not vary by year.",CDE public school directory
ctx_size,School size (students per grade),School context,students,0,,,3694,"The approximate number of students per grade, used elsewhere on the page for the size-weighted trend line. Treated as fixed over the whole period. Stored in schools.csv rather than the panel, since it does not vary by year.","CDE enrollment (grades 9-12, divided by four), with fallbacks"
